;TOPLAM YENİ VAKALAR;TOPLAM YENİ ÖLÜMLER;TOPLAM YENİ AŞILAR;
Mar.20;13531;214;;
Nis.20;106673;2960;;
May.20;43738;1366;;
Haz.20;35964;591;;
Tem.20;30967;560;;
Ağu.20;39260;679;;
Eyl.20;48530;1825;;
Eki.20;56704;2057;;
Kas.20;263480;3494;;
Ara.20;746580;7135;;
Oca.21;268811;5112;1986237;
Şub.21;224125;2576;6561638;
Mar.21;615594;2968;6990311;
Nis.21;1503409;8594;6982104;
May.21;108527;1396;912222;
